id,source_file,serial_no,hardware,software,protocol,pulse_rate,country_code,pcm,flg,side,status_text,sensor_no,date,error_counter,fuel_transfers,recovery_rate,recovery_rate_mean,temperature_c,vc_status,vapour_flow_rate,fuel_flow_rate,recovery_rate_pos,recovery_rate_neg,created_at,rec_rate_ma3,rec_rate_mean_ma3,temperature_ma3,vapour_flow_ma3,rec_rate_mean_ma7,rec_rate_mean_std3,rec_rate_mean_std7,temperature_ma7,temperature_std3,vapour_flow_ma7,vapour_flow_std3,recovery_rate_mean_lag1,recovery_rate_mean_lag3,recovery_rate_mean_diff1,recovery_rate_lag1,recovery_rate_lag3,recovery_rate_diff1,temperature_c_lag1,temperature_c_lag3,temperature_c_diff1,vapour_flow_rate_lag1,vapour_flow_rate_lag3,vapour_flow_rate_diff1,fuel_flow_rate_lag1,fuel_flow_rate_lag3,fuel_flow_rate_diff1,recovery_drop,error_delta,fault_event,fault_active,days_since_prev,days_since_last_fault,fault_event_roll7,fault_event_roll30,fault_active_roll3,alert_reasons,anomaly_score,is_alert,alert_reason_str,severity
516,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63264,99.0,118.5,10.6,48,37.2,37.5,99.0,,2025-10-23 08:23:27.793329,108.33333333333333,119.43333333333334,6.633333333333333,40.56666666666666,119.74285714285715,0.8082903768657874,0.5593363414401773,7.514285714285714,3.453018003621382,38.1,2.9501412395565403,119.9,119.9,-1.4000000000000057,113.0,104.0,-14.0,4.3,6.8,6.3,42.7,38.6,-5.5,37.7,37.0,-0.20000000000000284,-1.4000000000000057,0.0,False,False,1.0,1.0,0.0,1.0,0.0,[],0,False,,normal
517,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63263,106.0,118.5,11.6,40,39.4,37.1,106.0,,2025-10-23 08:23:27.793330,106.0,118.96666666666665,8.833333333333334,39.766666666666666,119.54285714285713,0.8082903768657976,0.7207800007785746,7.728571428571429,3.9576929306520663,39.642857142857146,2.7682726262657384,118.5,119.9,0.0,99.0,113.0,7.0,10.6,5.0,1.0,37.2,41.8,2.1999999999999957,37.5,37.0,-0.3999999999999986,0.0,0.0,False,False,0.0,1.0,0.0,1.0,0.0,[],0,False,,normal
518,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63262,97.0,118.5,11.6,53,36.6,37.6,97.0,,2025-10-23 08:23:27.793330,100.66666666666667,118.5,11.266666666666667,37.73333333333333,119.3,0.0,0.7483314773538312,8.114285714285714,0.5773502691895832,39.471428571428575,1.474222959166011,118.5,119.9,0.0,106.0,113.0,-9.0,11.6,4.3,0.0,39.4,42.7,-2.799999999999997,37.1,37.7,0.5,0.0,0.0,False,False,0.0,1.0,0.0,1.0,0.0,[],0,False,,normal
519,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63261,100.0,118.9,11.8,50,37.6,37.6,100.0,,2025-10-23 08:23:27.793330,101.0,118.63333333333334,11.666666666666666,37.86666666666667,119.15714285714286,0.23094010767700157,0.7091242083413297,8.814285714285713,0.11547005383766988,39.12857142857143,1.418919776919115,118.5,118.5,0.4000000000000057,97.0,99.0,3.0,11.6,10.6,0.20000000000000107,36.6,37.2,1.0,37.6,37.5,0.0,0.4000000000000057,0.0,False,False,0.0,1.0,0.0,1.0,0.0,[],0,False,,normal
520,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63260,97.0,118.9,11.7,59,36.6,37.6,97.0,,2025-10-23 08:23:27.793330,98.0,118.76666666666667,11.700000000000001,36.93333333333333,119.01428571428572,0.23094010767698414,0.630947888572281,9.514285714285714,0.09999999999970077,38.84285714285714,0.5773502691886412,118.9,118.5,0.0,100.0,106.0,-3.0,11.8,11.6,-0.10000000000000142,37.6,39.4,-1.0,37.6,37.1,0.0,0.0,0.0,False,False,0.0,1.0,0.0,1.0,0.0,[],0,False,,normal
521,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63259,102.0,119.3,12.1,46,38.1,37.4,102.0,,2025-10-23 08:23:27.793330,99.66666666666667,119.03333333333335,11.866666666666667,37.43333333333333,118.92857142857143,0.230940107676939,0.5219012860489383,10.528571428571428,0.20816659994645956,38.31428571428571,0.7637626158252255,118.9,118.5,0.3999999999999915,97.0,97.0,5.0,11.7,11.6,0.40000000000000036,36.6,36.6,1.5,37.6,37.6,-0.20000000000000284,0.3999999999999915,0.0,False,False,0.0,1.0,0.0,1.0,0.0,[],0,False,,normal
522,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63258,98.0,119.0,12.0,48,36.9,37.6,98.0,,2025-10-23 08:23:27.793330,99.0,119.06666666666666,11.933333333333332,37.199999999999996,118.8,0.208166599947817,0.31091263510068606,11.62857142857143,0.20816659994645612,37.48571428571429,0.7937253933186597,119.3,118.9,-0.29999999999999716,102.0,100.0,-4.0,12.1,11.8,-0.09999999999999964,38.1,37.6,-1.2000000000000028,37.4,37.6,0.20000000000000284,-0.29999999999999716,0.0,False,False,0.0,1.0,0.0,1.0,0.0,[],0,False,,normal
523,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63257,113.0,119.3,12.3,31,42.5,37.7,113.0,,2025-10-23 08:23:27.793331,104.33333333333333,119.2,12.133333333333335,39.166666666666664,118.91428571428573,0.17320508075831112,0.32877840271803277,11.871428571428572,0.15275252316496524,38.24285714285714,2.948445918332605,119.0,118.9,0.29999999999999716,98.0,97.0,15.0,12.0,11.7,0.3000000000000007,36.9,36.6,5.600000000000001,37.6,37.6,0.10000000000000142,0.29999999999999716,0.0,False,False,0.0,1.0,0.0,1.0,0.0,[],0,False,,normal
524,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63256,96.0,119.3,12.0,51,35.7,37.4,96.0,,2025-10-23 08:23:27.793331,102.33333333333333,119.2,12.1,38.36666666666667,119.02857142857144,0.17320508075831112,0.2984084768336825,11.928571428571429,0.1732050807566878,37.714285714285715,3.6295086903508293,119.3,119.3,0.0,113.0,102.0,-17.0,12.3,12.1,-0.3000000000000007,42.5,38.1,-6.799999999999997,37.7,37.4,-0.30000000000000426,0.0,0.0,False,False,0.0,1.0,0.0,1.0,0.0,[],0,False,,normal
525,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63255,105.0,120.1,12.2,41,39.4,37.6,105.0,,2025-10-23 08:23:27.793331,104.66666666666667,119.56666666666666,12.166666666666666,39.199999999999996,119.25714285714287,0.46188021535221285,0.4157609203084341,12.014285714285716,0.15275252316496232,38.114285714285714,3.4044089061096723,119.3,119.0,0.7999999999999972,96.0,98.0,9.0,12.0,12.0,0.1999999999999993,35.7,36.9,3.6999999999999957,37.4,37.6,0.20000000000000284,0.7999999999999972,0.0,False,False,0.0,1.0,0.0,1.0,0.0,[],0,False,,normal
526,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63254,103.0,119.4,12.4,47,38.3,37.3,103.0,,2025-10-23 08:23:27.793331,101.33333333333333,119.59999999999998,12.200000000000001,37.8,119.32857142857142,0.43588989435460584,0.38606685825928083,12.1,0.19999999999982046,38.214285714285715,1.899999999999701,120.1,119.3,-0.6999999999999886,105.0,113.0,-2.0,12.2,12.3,0.20000000000000107,39.4,42.5,-1.1000000000000014,37.6,37.7,-0.30000000000000426,-0.6999999999999886,0.0,False,False,0.0,1.0,0.0,1.0,0.0,[],0,False,,normal
527,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63253,85.0,118.7,12.4,51,23.9,28.1,85.0,,2025-10-23 08:23:27.793331,97.66666666666667,119.39999999999999,12.333333333333334,33.86666666666667,119.3,0.7000000000003356,0.42817441928717204,12.200000000000001,0.11547005383760076,36.4,8.648892029233126,119.4,119.3,-0.7000000000000028,103.0,96.0,-18.0,12.4,12.0,0.0,38.3,35.7,-14.399999999999999,37.3,37.4,-9.199999999999996,-0.7000000000000028,0.0,False,False,0.0,1.0,0.0,1.0,0.0,[],0,False,,normal
528,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63252,96.0,120.8,12.6,49,36.0,37.5,96.0,,2025-10-23 08:23:27.793332,94.66666666666667,119.63333333333333,12.466666666666667,32.73333333333333,119.51428571428572,1.0692676621565802,0.7104659772012122,12.27142857142857,0.11547005383758538,36.1,7.735847292529264,118.7,120.1,2.0999999999999943,85.0,105.0,11.0,12.4,12.2,0.1999999999999993,23.9,39.4,12.100000000000001,28.1,37.6,9.399999999999999,2.0999999999999943,0.0,False,False,0.0,1.0,0.0,1.0,0.0,[],0,False,,normal
529,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63251,96.0,121.3,12.8,50,36.2,37.6,96.0,,2025-10-23 08:23:27.793332,92.33333333333333,120.26666666666667,12.600000000000001,32.03333333333333,119.84285714285714,1.3796134724384927,0.9306935457974532,12.385714285714284,0.19999999999979462,36.0,7.044383105235857,120.8,119.4,0.5,96.0,103.0,0.0,12.6,12.4,0.20000000000000107,36.0,38.3,0.20000000000000284,37.5,37.3,0.10000000000000142,0.5,0.0,False,False,0.0,1.0,0.0,1.0,0.0,[],0,False,,normal
530,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63250,99.0,121.9,12.8,46,37.2,37.5,99.0,,2025-10-23 08:23:27.793332,97.0,121.33333333333333,12.733333333333334,36.46666666666666,120.21428571428571,0.5507570547290446,1.1668027131555356,12.457142857142857,0.11547005383755243,35.24285714285715,0.6429100507319659,121.3,118.7,0.6000000000000085,96.0,85.0,3.0,12.8,12.4,0.0,36.2,23.9,1.0,37.6,28.1,-0.10000000000000142,0.6000000000000085,0.0,False,False,0.0,1.0,0.0,1.0,0.0,[],0,False,,normal
531,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63249,101.0,122.1,12.7,50,38.1,37.6,101.0,,2025-10-23 08:23:27.793332,98.66666666666667,121.76666666666667,12.766666666666667,37.166666666666664,120.61428571428571,0.4163331998938016,1.2759683530925698,12.557142857142859,0.05773502691820854,35.58571428571428,0.9504384952915916,121.9,120.8,0.19999999999998863,99.0,96.0,2.0,12.8,12.6,-0.10000000000000142,37.2,36.0,0.8999999999999986,37.5,37.5,0.10000000000000142,0.19999999999998863,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
532,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63248,98.0,121.8,12.6,55,36.6,37.4,98.0,,2025-10-23 08:23:27.793332,99.33333333333333,121.93333333333332,12.700000000000001,37.3,120.85714285714286,0.15275252316676033,1.3226956602039357,12.614285714285714,0.09999999999957442,35.18571428571429,0.7549834435262842,122.1,121.3,-0.29999999999999716,101.0,96.0,-3.0,12.7,12.8,-0.09999999999999964,38.1,36.2,-1.5,37.6,37.6,-0.20000000000000284,-0.29999999999999716,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
533,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63247,99.0,122.2,12.7,54,37.1,37.6,99.0,,2025-10-23 08:23:27.793332,99.33333333333333,122.03333333333335,12.666666666666666,37.26666666666666,121.25714285714285,0.20816659994776382,1.2286267983087096,12.657142857142858,0.057735026918232894,35.01428571428572,0.7637626158251924,121.8,121.9,0.4000000000000057,98.0,99.0,1.0,12.6,12.8,0.09999999999999964,36.6,37.2,0.5,37.4,37.5,0.20000000000000284,0.4000000000000057,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
534,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63246,101.0,122.3,12.7,51,38.1,37.7,101.0,,2025-10-23 08:23:27.793333,99.33333333333333,122.09999999999998,12.666666666666666,37.266666666666666,121.77142857142857,0.2645751311073653,0.5407226205545909,12.7,0.057735026918232894,37.042857142857144,0.7637626158251924,122.2,122.1,0.09999999999999432,99.0,101.0,2.0,12.7,12.7,0.0,37.1,38.1,1.0,37.6,37.6,0.10000000000000142,0.09999999999999432,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
535,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63245,102.0,122.2,12.4,49,38.6,37.7,102.0,,2025-10-23 08:23:27.793333,100.66666666666667,122.23333333333333,12.6,37.93333333333333,121.97142857142856,0.05773502692311642,0.34503277966894175,12.671428571428573,0.17320508075665011,37.41428571428572,0.7637626158251738,122.3,121.8,-0.09999999999999432,101.0,98.0,1.0,12.7,12.6,-0.29999999999999893,38.1,36.6,0.5,37.7,37.4,0.0,-0.09999999999999432,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
536,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63244,99.0,121.9,12.3,44,37.2,37.5,99.0,,2025-10-23 08:23:27.793333,100.66666666666667,122.13333333333334,12.466666666666669,37.96666666666667,122.05714285714286,0.20816659994776437,0.19023794623819476,12.6,0.2081665999464253,37.557142857142864,0.7094598884588952,122.2,122.2,-0.29999999999999716,102.0,99.0,-3.0,12.4,12.7,-0.09999999999999964,38.6,37.1,-1.3999999999999986,37.7,37.6,-0.20000000000000284,-0.29999999999999716,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
537,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63243,104.0,122.0,12.5,49,38.9,37.5,104.0,,2025-10-23 08:23:27.793333,101.66666666666667,122.03333333333335,12.4,38.233333333333334,122.07142857142857,0.15275252316677274,0.17994708216417832,12.557142857142855,0.09999999999962024,37.800000000000004,0.9073771725870644,121.9,122.3,0.09999999999999432,99.0,101.0,5.0,12.3,12.7,0.1999999999999993,37.2,38.1,1.6999999999999957,37.5,37.7,0.0,0.09999999999999432,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
538,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63242,103.0,121.5,12.5,44,38.5,37.3,103.0,,2025-10-23 08:23:27.793333,102.0,121.80000000000001,12.433333333333335,38.199999999999996,121.9857142857143,0.2645751311073843,0.27945525239954205,12.528571428571427,0.11547005383759155,37.857142857142854,0.8888194417308628,122.0,122.2,-0.5,104.0,102.0,-1.0,12.5,12.4,0.0,38.9,38.6,-0.3999999999999986,37.5,37.7,-0.20000000000000284,-0.5,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
539,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63241,101.0,121.2,12.1,47,38.0,37.7,101.0,,2025-10-23 08:23:27.793333,102.66666666666667,121.56666666666666,12.366666666666667,38.46666666666666,121.89999999999999,0.40414518843334996,0.4082482904619732,12.457142857142857,0.2309401076756888,38.05714285714286,0.4509249752809062,121.5,121.9,-0.29999999999999716,103.0,99.0,-2.0,12.5,12.3,-0.40000000000000036,38.5,37.2,-0.5,37.3,37.5,0.4000000000000057,-0.29999999999999716,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
540,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63240,100.0,121.2,12.0,35,37.6,37.6,100.0,,2025-10-23 08:23:27.793334,101.33333333333333,121.3,12.200000000000001,38.03333333333333,121.75714285714287,0.17320508075834423,0.4577377082153846,12.357142857142858,0.26457513110632874,38.128571428571426,0.45092497528093267,121.2,122.0,0.0,101.0,104.0,-1.0,12.1,12.5,-0.09999999999999964,38.0,38.9,-0.3999999999999986,37.7,37.5,-0.10000000000000142,0.0,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
541,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63239,99.0,121.1,11.6,51,37.0,37.5,99.0,,2025-10-23 08:23:27.793334,100.0,121.16666666666667,11.9,37.53333333333333,121.58571428571429,0.05773502692337272,0.44507891220963725,12.200000000000001,0.2645751311063499,37.971428571428575,0.5033222956835283,121.2,121.5,-0.10000000000000853,100.0,103.0,-1.0,12.0,12.5,-0.40000000000000036,37.6,38.5,-0.6000000000000014,37.6,37.3,-0.10000000000000142,-0.10000000000000853,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
542,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63238,108.0,121.2,11.7,42,40.3,37.3,108.0,,2025-10-23 08:23:27.793334,102.33333333333333,121.16666666666667,11.766666666666666,38.300000000000004,121.44285714285715,0.05773502692337272,0.36903993847409367,12.1,0.20816659994648679,38.214285714285715,1.7578395831243407,121.1,121.2,0.10000000000000853,99.0,101.0,9.0,11.6,12.1,0.09999999999999964,37.0,38.0,3.299999999999997,37.5,37.7,-0.20000000000000284,0.10000000000000853,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
543,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63237,106.0,121.2,11.6,35,39.3,37.1,106.0,,2025-10-23 08:23:27.793334,104.33333333333333,121.16666666666667,11.633333333333333,38.86666666666667,121.34285714285714,0.05773502692337272,0.31547394428431424,12.0,0.0577350269185451,38.51428571428571,1.692138686199231,121.2,121.2,0.0,108.0,100.0,-2.0,11.7,12.0,-0.09999999999999964,40.3,37.6,-1.0,37.3,37.6,-0.19999999999999574,0.0,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
544,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63236,100.0,121.2,11.4,45,37.6,37.6,100.0,,2025-10-23 08:23:27.793334,104.66666666666667,121.2,11.566666666666668,39.06666666666666,121.22857142857141,0.0,0.12535663409961906,11.842857142857143,0.1527525231650436,38.32857142857143,1.3650396819624147,121.2,121.1,0.0,106.0,99.0,-6.0,11.6,11.6,-0.1999999999999993,39.3,37.0,-1.6999999999999957,37.1,37.5,0.5,0.0,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
545,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63235,103.0,121.3,11.2,47,38.6,37.6,103.0,,2025-10-23 08:23:27.793334,103.0,121.23333333333333,11.4,38.5,121.2,0.05773502692334811,0.05773502690598715,11.657142857142857,0.19999999999989876,38.34285714285715,0.8544003745310238,121.2,121.2,0.09999999999999432,100.0,108.0,3.0,11.4,11.7,-0.20000000000000107,37.6,40.3,1.0,37.6,37.3,0.0,0.09999999999999432,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
546,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63234,103.0,120.9,11.3,31,38.7,37.5,103.0,,2025-10-23 08:23:27.793335,102.0,121.13333333333334,11.299999999999999,38.300000000000004,121.15714285714286,0.2081665999478406,0.12724180205019187,11.542857142857143,0.09999999999981454,38.44285714285714,0.6082762530288113,121.3,121.2,-0.3999999999999915,103.0,106.0,0.0,11.2,11.6,0.10000000000000142,38.6,39.3,0.10000000000000142,37.6,37.1,-0.10000000000000142,-0.3999999999999915,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
547,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63233,92.0,120.9,11.4,40,29.4,32.0,92.0,,2025-10-23 08:23:27.793335,99.33333333333333,121.03333333333335,11.300000000000002,35.56666666666667,121.11428571428571,0.23094010767696385,0.15735915848914284,11.457142857142856,0.09999999999981454,37.271428571428565,5.340724045794944,120.9,121.2,0.0,103.0,100.0,-11.0,11.3,11.4,0.09999999999999964,38.7,37.6,-9.300000000000004,37.5,37.6,-5.5,0.0,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
548,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63232,108.0,122.1,11.3,41,40.4,37.5,108.0,,2025-10-23 08:23:27.793335,101.0,121.3,11.333333333333334,36.166666666666664,121.25714285714285,0.6928203230279117,0.40355562547886553,11.414285714285715,0.057735026918630354,37.75714285714286,5.921430007467136,120.9,121.3,1.1999999999999886,92.0,103.0,16.0,11.4,11.2,-0.09999999999999964,29.4,38.6,11.0,32.0,37.6,5.5,1.1999999999999886,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
549,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63231,103.0,122.1,11.2,45,38.6,37.6,103.0,,2025-10-23 08:23:27.793335,101.0,121.7,11.300000000000002,36.13333333333333,121.38571428571429,0.6928203230279045,0.5113008619463277,11.342857142857142,0.09999999999981359,37.51428571428572,5.900282479113373,122.1,120.9,0.0,108.0,103.0,-5.0,11.3,11.3,-0.10000000000000142,40.4,38.7,-1.7999999999999972,37.5,37.5,0.10000000000000142,0.0,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
550,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63230,99.0,121.7,10.9,53,37.1,37.6,99.0,,2025-10-23 08:23:27.793335,103.33333333333333,121.96666666666665,11.133333333333335,38.699999999999996,121.45714285714287,0.2309401076769217,0.5159365040283138,11.242857142857144,0.20816659994653505,37.199999999999996,1.6522711641854513,122.1,120.9,-0.3999999999999915,103.0,92.0,-4.0,11.2,11.4,-0.29999999999999893,38.6,29.4,-1.5,37.6,32.0,0.0,-0.3999999999999915,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
551,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63229,107.0,122.0,10.9,36,40.3,37.6,107.0,,2025-10-23 08:23:27.793336,103.0,121.93333333333334,11.0,38.666666666666664,121.57142857142857,0.2081665999478046,0.5376314900060213,11.171428571428573,0.1732050807568049,37.58571428571429,1.6010413278026538,121.7,122.1,0.29999999999999716,99.0,108.0,8.0,10.9,11.3,0.0,37.1,40.4,3.1999999999999957,37.6,37.5,0.0,0.29999999999999716,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
552,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63228,104.0,122.0,10.6,40,39.0,37.5,104.0,,2025-10-23 08:23:27.793336,103.33333333333333,121.89999999999999,10.800000000000002,38.800000000000004,121.67142857142858,0.1732050807583239,0.5437961803035709,11.085714285714285,0.17320508075682464,37.642857142857146,1.609347693942719,122.0,122.1,0.0,107.0,103.0,-3.0,10.9,11.2,-0.3000000000000007,40.3,38.6,-1.2999999999999972,37.6,37.6,-0.10000000000000142,0.0,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
553,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63227,105.0,122.0,10.5,45,39.3,37.5,105.0,,2025-10-23 08:23:27.793336,105.33333333333333,122.0,10.666666666666666,39.53333333333333,121.82857142857142,0.0,0.43094580368387697,10.971428571428572,0.20816659994657197,37.72857142857142,0.6806859285544676,122.0,121.7,0.0,104.0,99.0,1.0,10.6,10.9,-0.09999999999999964,39.0,37.1,0.29999999999999716,37.5,37.6,0.0,0.0,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
554,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63226,99.0,122.0,10.3,46,35.9,36.4,99.0,,2025-10-23 08:23:27.793336,102.66666666666667,122.0,10.466666666666669,38.06666666666666,121.9857142857143,0.0,0.13451854182113138,10.814285714285715,0.15275252316516155,38.65714285714286,1.8823743871324103,122.0,122.0,0.0,105.0,107.0,-6.0,10.5,10.9,-0.1999999999999993,39.3,40.3,-3.3999999999999986,37.5,37.6,-1.1000000000000014,0.0,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
555,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63225,105.0,122.1,10.1,41,39.3,37.6,105.0,,2025-10-23 08:23:27.793336,103.0,122.03333333333335,10.3,38.166666666666664,121.98571428571428,0.05773502692326654,0.13451854182113138,10.642857142857142,0.19999999999999143,38.5,1.9629909152444158,122.0,122.0,0.09999999999999432,99.0,104.0,6.0,10.3,10.6,-0.20000000000000107,35.9,39.0,3.3999999999999986,36.4,37.5,1.2000000000000028,0.09999999999999432,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
556,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63224,107.0,122.1,10.0,28,40.2,37.5,107.0,,2025-10-23 08:23:27.793336,103.66666666666667,122.06666666666666,10.133333333333335,38.46666666666666,121.98571428571428,0.05773502692326654,0.13451854182113138,10.471428571428572,0.15275252316520563,38.72857142857142,2.267891825756269,122.1,122.0,0.0,105.0,105.0,2.0,10.1,10.5,-0.09999999999999964,39.3,39.3,0.9000000000000057,37.6,37.5,-0.10000000000000142,0.0,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
557,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63223,102.0,122.1,9.6,43,38.5,37.6,102.0,,2025-10-23 08:23:27.793337,104.66666666666667,122.1,9.9,39.333333333333336,122.04285714285716,0.0,0.05345224836790003,10.285714285714286,0.264575131106483,38.92857142857143,0.8504900548107848,122.1,122.0,0.0,107.0,99.0,-5.0,10.0,10.3,-0.40000000000000036,40.2,35.9,-1.7000000000000028,37.5,36.4,0.10000000000000142,0.0,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
558,messung 15.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,71725,2024-03-11,0,63222,110.0,121.7,9.7,34,41.2,37.4,110.0,,2025-10-23 08:23:27.793337,106.33333333333333,121.96666666666665,9.766666666666666,39.96666666666666,121.99999999999999,0.23094010767692424,0.14142135623180688,10.114285714285714,0.20816659994665596,39.05714285714286,1.365039681962406,122.1,122.1,-0.3999999999999915,102.0,105.0,8.0,9.6,10.1,0.09999999999999964,38.5,39.3,2.700000000000003,37.6,37.6,-0.20000000000000284,-0.3999999999999915,0.0,False,False,0.0,1.0,0.0,0.0,0.0,[],0,False,,normal
